codigo_punto_medicion,CodigoCauce,descripcion_punto_medicion,sensor_relevado,sensor_tipo,sensor_unidad_medida,nombre_de_zona,fecha_desde,fecha_fin,valor_promedio_relevado,latitud,longitud,desde
10009,NA,Canal Matriz Cañada Colorada - Dique                                                                ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,2041.57,-35.54333823,-69.64444679,08.09.18
10009,NA,Canal Matriz Cañada Colorada - Dique                                                                ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,2032.43,-35.54333823,-69.64444679,15.09.18
10009,NA,Canal Matriz Cañada Colorada - Dique                                                                ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,2001.75,-35.54333823,-69.64444679,22.09.18
10009,NA,Canal Matriz Cañada Colorada - Dique                                                                ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,0,-35.54333823,-69.64444679,01.09.18
10009,NA,Canal Matriz Cañada Colorada - Dique                                                                ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,NA,-35.54333823,-69.64444679,08.09.18
10009,NA,Canal Matriz Cañada Colorada - Dique                                                                ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,NA,-35.54333823,-69.64444679,15.09.18
10009,NA,Canal Matriz Cañada Colorada - Dique                                                                ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.54333823,-69.64444679,22.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,NA,-35.526758,-69.618392,08.10.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,NA,-35.526758,-69.618392,15.10.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,NA,-35.526758,-69.618392,22.10.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,NA,-35.526758,-69.618392,08.10.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,NA,-35.526758,-69.618392,15.10.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,NA,-35.526758,-69.618392,22.10.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,1787.27,-35.526758,-69.618392,01.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,2001.98,-35.526758,-69.618392,08.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,2010.48,-35.526758,-69.618392,15.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.526758,-69.618392,22.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,64.48,-35.526758,-69.618392,01.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,61.14,-35.526758,-69.618392,08.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,57.77,-35.526758,-69.618392,15.09.18
10008,NA,Canal Matriz - Pasante Comparto I                                                                   ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.526758,-69.618392,22.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Sensor - Caudal - Canal Matriz - Comparto II                                                        ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,NA,-35.50964611,-69.61213801,08.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Sensor - Caudal - Canal Matriz - Comparto II                                                        ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,NA,-35.50964611,-69.61213801,15.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Sensor - Caudal - Canal Matriz - Comparto II                                                        ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,NA,-35.50964611,-69.61213801,22.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal-Hijuela Usina Vieja                                                                          ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,NA,-35.50964611,-69.61213801,08.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pehuenche                                                                                  ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,NA,-35.50964611,-69.61213801,08.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Comparto II                                                                                ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,NA,-35.50964611,-69.61213801,08.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pierini                                                                                    ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,NA,-35.50964611,-69.61213801,08.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pehuenche                                                                                  ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,NA,-35.50964611,-69.61213801,15.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Comparto II                                                                                ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,NA,-35.50964611,-69.61213801,15.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal-Hijuela Usina Vieja                                                                          ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,NA,-35.50964611,-69.61213801,15.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pierini                                                                                    ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,NA,-35.50964611,-69.61213801,15.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pierini                                                                                    ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,NA,-35.50964611,-69.61213801,22.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal-Hijuela Usina Vieja                                                                          ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,NA,-35.50964611,-69.61213801,22.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pehuenche                                                                                  ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,NA,-35.50964611,-69.61213801,22.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Comparto II                                                                                ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,NA,-35.50964611,-69.61213801,22.10.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Sensor - Caudal - Canal Matriz - Comparto II                                                        ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,NA,-35.50964611,-69.61213801,01.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Sensor - Caudal - Canal Matriz - Comparto II                                                        ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,NA,-35.50964611,-69.61213801,08.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Sensor - Caudal - Canal Matriz - Comparto II                                                        ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,NA,-35.50964611,-69.61213801,15.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Sensor - Caudal - Canal Matriz - Comparto II                                                        ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.50964611,-69.61213801,22.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pierini                                                                                    ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,NA,-35.50964611,-69.61213801,01.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Comparto II                                                                                ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,NA,-35.50964611,-69.61213801,01.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal-Hijuela Usina Vieja                                                                          ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,NA,-35.50964611,-69.61213801,01.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pehuenche                                                                                  ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,NA,-35.50964611,-69.61213801,01.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pierini                                                                                    ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,NA,-35.50964611,-69.61213801,08.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pehuenche                                                                                  ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,NA,-35.50964611,-69.61213801,08.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Comparto II                                                                                ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,NA,-35.50964611,-69.61213801,08.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal-Hijuela Usina Vieja                                                                          ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,NA,-35.50964611,-69.61213801,08.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Comparto II                                                                                ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,NA,-35.50964611,-69.61213801,15.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pierini                                                                                    ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,NA,-35.50964611,-69.61213801,15.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pehuenche                                                                                  ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,NA,-35.50964611,-69.61213801,15.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal-Hijuela Usina Vieja                                                                          ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,NA,-35.50964611,-69.61213801,15.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pehuenche                                                                                  ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.50964611,-69.61213801,22.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Comparto II                                                                                ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.50964611,-69.61213801,22.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal-Hijuela Usina Vieja                                                                          ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.50964611,-69.61213801,22.09.18
10007,NA,Canal Matriz - Comparto II                                                                          ,Caudal - Pierini                                                                                    ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,NA,-35.50964611,-69.61213801,22.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,18.75,-35.460655,-69.585622,08.10.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,18.68,-35.460655,-69.585622,15.10.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,17.99,-35.460655,-69.585622,22.10.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal - Modbus2                                                                           ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,327.34,-35.460655,-69.585622,08.10.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal - Modbus2                                                                           ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,319.42,-35.460655,-69.585622,15.10.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal - Modbus2                                                                           ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,321.36,-35.460655,-69.585622,22.10.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,20.43,-35.460655,-69.585622,01.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,18.96,-35.460655,-69.585622,08.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,19.35,-35.460655,-69.585622,15.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,18.81,-35.460655,-69.585622,22.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal - Modbus2                                                                           ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,309.94,-35.460655,-69.585622,01.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal - Modbus2                                                                           ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,345.06,-35.460655,-69.585622,08.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal - Modbus2                                                                           ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,318.14,-35.460655,-69.585622,15.09.18
10006,NA,Hijuela Bordon                                                                                      ,Sensor - Caudal - Modbus2                                                                           ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,314.68,-35.460655,-69.585622,22.09.18
10005,NA,Canal Norte                                                                                         ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,179.55,-35.445752,-69.593912,08.10.18
10005,NA,Canal Norte                                                                                         ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,183.94,-35.445752,-69.593912,15.10.18
10005,NA,Canal Norte                                                                                         ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,186.22,-35.445752,-69.593912,22.10.18
10005,NA,Canal Norte                                                                                         ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-08,2018-10-15,93.92,-35.445752,-69.593912,08.10.18
10005,NA,Canal Norte                                                                                         ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-15,2018-10-22,95.11,-35.445752,-69.593912,15.10.18
10005,NA,Canal Norte                                                                                         ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-10-22,2018-10-29,93.47,-35.445752,-69.593912,22.10.18
10005,NA,Canal Norte                                                                                         ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,107.28,-35.445752,-69.593912,01.09.18
10005,NA,Canal Norte                                                                                         ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,131.72,-35.445752,-69.593912,08.09.18
10005,NA,Canal Norte                                                                                         ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-15,2018-09-22,136.17,-35.445752,-69.593912,15.09.18
10005,NA,Canal Norte                                                                                         ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-22,2018-09-29,162.08,-35.445752,-69.593912,22.09.18
10005,NA,Canal Norte                                                                                         ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-01,2018-09-08,98.3,-35.445752,-69.593912,01.09.18
10005,NA,Canal Norte                                                                                         ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,ZONA DE RIEGO MALARGUE                                                                                                                                ,2018-09-08,2018-09-15,96.66,-35.445752,-69.593912,08.09.18
