Ano,Codigo,CodigoCauce,Subdelegacion,Tipologia,Obra,Modalidad,Financiamiento,metros,Inversion,hectareas,Estado,Expediente,Padrones,Observaciones,FECHA REC. PROVISORIA,TdC,,,,,,
2018,180606,2558,Tun. Inferior,CIV,Rep. Losas Can. Mz. La Paz,Adm.,,210,3000000,2290, FINALIZADA ,763608,503,Esperando cierre contable (90 dias),(agosto 2018),27.425,,,,,,
2018,180103,,Atuel,CIV,Rev. Can. Mz. BABACCI,Lic.,,1010,13169697,9989, FINALIZADA ,763974,857,13169697,31.08.18,27.425,,,,,,
2018,180608,2397,Tun. Inferior,CIV,Rev. Can. Chacabuco (etapas 10° y 11°),Lic.,,1310,6331038,2900, FINALIZADA ,764030,400,6331038,22.08.18,27.425,,,,,,
2018,,,Tun. Inferior,R.Definitiva,Rev. C. Chacabuco Etapas 10º y 11º,,,1310,6331038,,$6331038,764030,,EMPRESA DE,,27.425,,,,,,
2018,180104,,Atuel,CIV,Can. Mz. PERRONE Rev. Y MODIFICACIoN (PARCIAL) ,Lic.,,1305,15321108,5376, FINALIZADA ,764056,356,15321108,14.09.18,27.425,,,,,,
2018,180603,2622,Tun. Inferior,CIV,Rev. Can. Los Otoyanes (calle 10-11),Adm.,,500,1474554,750, FINALIZADA ,764104,58,Esperando cierre contable (90 dias),(agosto 2018),27.425,,,,,,
2018,180301,,Diamante,CIV,Can. SAUCE LA LEONA Rev. DE UN T.,Lic.,,787,4384149,1491, FINALIZADA ,764121,344,4384149,27.08.18,27.425,,,,,,
2018,180404,1285,Mendoza,CIV,Rev. 200m Can. Mz. Lunlunta,Adm.,,330,400000,753, FINALIZADA ,764187,340,Esperando cierre contable (90 dias),(agosto 2018),27.425,,,,,,
2018,180303,,Diamante,CIV,Imp. T. FINAL Can. TOLEDANO,Lic.,,3626,16550364,675, FINALIZADA ,764221,5,16550364,Pendiente,27.425,,,,,,
2018,180602,2434,Tun. Inferior,CIV,Rev. Hij. N°2  - Can. Nuevo Gil,Adm.,,500,1326000,865, FINALIZADA ,764345,59,Esperando cierre contable (90 dias),(agosto 2018),27.425,,,,,,
2018,180403,1226,Mendoza,CIV,Sobresolera 3° T. Can. San Martín,Adm.,,1000,1072251,22000, FINALIZADA ,764445,3000,1072251,(agosto 2018),27.425,,,,,,
2018,180306,,Diamante,CIV,RiO DIAMANTE - CONSTRUCCIoN SECCIONES DE AFORO,Adm.,,-,400607,71752, FINALIZADA ,764537,38687,Esperando cierre contable (90 dias),-,27.425,,,,,,
2018,180302,,Diamante,CIV,Hij. PAMPITA - Rev. EN T. PRUEBA,Lic.,,823,3673500,1389, FINALIZADA ,764587,32,3673500,04.09.18,27.425,,,,,,
2018,180304,,Diamante,CIV,Can. PAVEZ-Rev. ENTRE CALLES GUTEMBERG Y LAS MALVINAS,Lic.,,792,3782795,2447, FINALIZADA ,764638,382,3782795,04.09.18,27.425,,,,,,
2013,,5014,Tun. Superior,R.Definitiva,C. Rincón,Lic.,,691.4,751042,,$751042,9556,,BRIZUELA Y ,,5.31,,,,,,
2018,180105,,Atuel,CIV,Can. Mz. PERRONE Ent. - SEGUNDA ETAPA,Lic.,,1492,29836317,5376, FINALIZADA ,764794,356,-,-,27.425,,,,,,
2018,180407,1008,Mendoza,CIV,Can.ización Can. Flores: T. Ruta 7 - Toma Caroglio,Adm.,,580,3200000,6247, FINALIZADA ,764890,2135,Esperando cierre contable (90 dias),(septiembre 2018),27.425,,,,,,
2018,180101,,Atuel,CIV,CANAL MATRIZ REAL DEL PADRE - RAMA 3,,,,,,,,,,,27.425,,,,,,
2018,180102,,Atuel,CIV,CANAL MATRIZ IZUEL - RECONSTRUCCIoN COMPARTO HIJUELA 8,,,,,,,,,,,27.425,,,,,,
2018,180610,2205,Tun. Inferior,CIV,Imp. TR CRIT RED TERC,,,,,,,,,,,27.425,,,,,,
2018,180611,2225,Tun. Inferior,CIV,Imp. TR CRIT RED TERC,,,,,,,,,,,27.425,,Revestimiento Canal Arroyo Guiñazú (3º Tramo),,,850,5200432
2004,,5001,Tun. Superior,R.Definitiva,C. Manzano de un T.,Lic.,,3400,1262524,,$1154561,235998,,STORNINI,,2.96,,Revestimiento Canal Manzano,,,1028,7759341
2018,180203,,Malargüe,CIV,Rev. Can. Mz. 1° ETAPA -ZONA MALARGÜE,Lic.,,695,6802418,5955, FINALIZADA ,765003,8140,-,-,27.425,,,,,,
2003,,5022,Tun. Superior,R.Definitiva,C. Consulta Sur T. Intermedio,Lic.,,1733,578306,,$578306,233841,,LAUGERO,,2.85,,,,,,
2018,180501,,Tun. Superior,ELEC,MANTENIMIENTO Y Rep. DE COMPUERTA DIQUE VALLE DE UCO - AZUD MOVIL,Lic.,,global,1488485,15050, FINALIZADA ,764285,2060,1488485,28.09.18,27.425,,,,,,
2018,180505,,Tun. Superior,ELEC,Rep. CÁMARA DESARENADORA DIQUE LAS TUNAS.,Adm.,,global,1218000,-, NO EJECUTADA ,763924,-,,-,27.425,,,,,,
2019,,,Tun. Inferior,R.Provisoria,Rev. Rama Henríquez,,,395,3700000,,$3700000,772515,,EMPRESA DE ,,,,,,,,
2019,,,Tun. Inferior,R.Provisoria,Imp. Rama Moyano,,,747,6210006,,$5190000,772790,,BRIZUELA Y VILLAFAÑE,,,,,,,,
2019,190101,,Atuel,Reparaciones en Canales,Cl Marginal del Atuel- Trabajos de Rep. y Mantenimiento 8ro Etapa.,Lic.,X -  Obras Menores Decreto 555/75,Global,10495123,,Finalizada,,,,,43.8,,,,,,
2019,190105,,Atuel,Modernizacion Sistema de Riego,Reconstruccion  y compuertas nuevas (9) y hojas moviles (2),Adm.,X -  Obras Menores Decreto 555/75,Global,243780,,En ejecucion,,,,,43.8,,,,,,
2019,190106,,Atuel,Modernizacion Sistema de Riego,Construccion de 5 compuertas para seccionado interno,Adm.,X -  Obras Menores Decreto 555/75,Global,248680,,Finalizada,,,,,43.8,,,,,,
2019,190109,,Atuel,Modernizacion Sistema de Riego,Canal Matriz Correa - Comparto Nallib-Bayona-Casas - Reconstruccion y ,Adm.,Resol. 600,Global,225372,,Finalizada,,,,,43.8,,,,,,
2019,190110,,Atuel,Modernizacion Sistema de Riego,CMNA - Canal Centro Auxilar - Construccion de Compuertas para el seccionamiento,Adm.,Resol. 600,Global,214617,,Finalizada,,,,,43.8,,,,,,
2019,190111,,Atuel,Modernizacion Sistema de Riego,Canal Matriz Real del Padre - Mantenimiento de Rev. del Tramo Partidor Principal - Partidor Rama 2,Adm.,Resol. 600,Global,1547837,,Finalizada,,,,,43.8,,,,,,
2019,190114,,Atuel,Modernizacion Sistema de Riego,CMNA - Canal Centro Viejo - Rep. de compuerta y construcion de rejas,Adm.,Resol. 600,Global,119880,,En ejecucion,,,,,43.8,,,,,,
2019,190115,,Atuel,Modernizacion Sistema de Riego,CMNA - Canal Rama Moss - Los Angeles - Refuncionalizacion Partidor Carmona,Adm.,Resol. 600,Global,1770215,,Finalizada,,,,,43.8,,,,,,
2019,190116,,Atuel,Modernizacion Sistema de Riego,CMNA - Canal Rama La Marzolina - Construccion 12 compuertas,Adm.,Resol. 600,Global,300000,,Finalizada,,,,,43.8,,,,,,
2019,190117,,Atuel,Modernizacion Sistema de Riego,Canal Matriz Jauregui - Ramas Soitue y Claveles - Construccion de Secciones de Aforo,Adm.,Resol. 600,Global,500000,,En ejecucion,,,,,43.8,,,,,,
2019,190118,,Atuel,Modernizacion Sistema de Riego,Inspeccion Rama Tres Unificada - Construccion de compuerta y provision de materiales,Adm.,Resol. 600,Global,81524,,Finalizada,,,,,43.8,,,,,,
2019,190119,,Atuel,Modernizacion Sistema de Riego,CMNA - Inspeccion Tijeras Unificadas - Rep. de compuertas y hojas partidoras,Adm.,Resol. 600,Global,70000,,Finalizada,,,,,43.8,,,,,,
2019,190120,,Atuel,Modernizacion Sistema de Riego,C. M. Perrone - Construccion Casillas para Instalacion de Telemetria,Adm.,Resol. 600,Global,677210,,En ejecucion,,,,,43.8,,,,,,
2019,190302,,Diamante,Modernizacion Sistema de Riego,Canal Sauce La Leona -  Sistema de Riego,Adm.,X - Obras Menores Decreto 555/75,Global,729327,,Finalizada,,,,,43.8,,,,,,
2019,190303,,Diamante,Reparaciones en Canales,Rep. y Mantenimiento en canal matriz y camara desarenadora,Lic.,X - Obras Menores Decreto 555/75,Global,1195886,,Finalizada,,,,,43.8,,,,,,
2019,190304,,Diamante,Obras de Defenza,Canal Marginal Izquierdo -Defenzas en Descargador Jensen,Lic.,X -  Obras Menores Decreto 555/75,Global,1960771,,En ejecucion,,,,,43.8,,,,,,
2019,190305,,Diamante,Modernizacion Sistema de Riego,Canal Cerrito- Sistema de Riego,Adm.,X -  Obras Menores Decreto 555/75,Global,1534000,,Finalizada,,,,,43.8,,,,,,
2019,190306,,Diamante,Reparacion Compuertas Diques y Compartos,Refuncionalizacion  Camara Desarenadora Dique Galileo Vitali.,Lic.,X -  Obras Menores Decreto 555/75,Global,7497355,,Finalizada,,,,,43.8,,,,,,
2019,190307,,Diamante,Reparacion Compuertas Diques y Compartos,Canal Matriz Rio Diamante - Rep. compuertas tomas canales secundarios.,Lic.,XIII-Generacion Hidroeléctrica,Global,1487980,,Finalizada,,,,,43.8,,,,,,
2019,190204,,Malargüe,Modernizacion Sistema de Riego,Seccion de Aforo La Barda,Adm.,X -  Obras Menores Decreto 555/75,Global,1107500,,no iniciada,,,,,43.8,,,,,,
2019,190404,,Mendoza,Reparacion Compuertas Diques y Compartos,Mantenimiento Compuertas - Dique Naciente,Lic.,XII -  Fondo Desarrollo Hidrico,Global,2739000,,Finalizada,,,,,43.8,,,,,,
2019,190405,,Mendoza,Reparacion Compuertas Diques y Compartos,Mantenimiento  de compuertas Nro13 y 14 - Dique Cipolletti,Lic.,XIII-Generacion Hidroeléctrica,Global,6577772,,En ejecucion,,,,,43.8,,,,,,
2019,190406,,Mendoza,,Mantenimiento de compuertas Gran Comparto,Lic.,XIII-Generacion Hidroeléctrica,Global,-,,No se ejecuta,,,,,43.8,,,,,,
2019,190407,,Mendoza,Electrificacion Compartos, de compuertas Gran Comparto,Lic.,XIII-Generacion Hidroeléctrica,Global,4500000,,no iniciada,,,,,43.8,,,,,,
2019,190412,,Mendoza,Reparaciones en Canales,Bacheo Segundo Tramo - Canal San Martin,Adm.,XII -  Fondo Desarrollo Hidrico,Global,2000000,,Finalizada,,,,,43.8,,,,,,
2019,190414,,Mendoza,Reparaciones en Canales,Mantenimiento Quinto y Sexto Tramo - Canal San Martin,Adm.,XIII-Generacion Hidroeléctrica,Global,2500000,,Finalizada,,,,,43.8,,,,,,
2019,190609,,Tun. Inferior,Reparacion Compuertas Diques y Compartos,Dique Tiburcio Benegas Rep. compuerta  Nro1,Lic.,XII - Fondo Desarrollo Hidrico,Global,2587626,,Finalizada,,,,,43.8,,,,,,
2019,190610,,Tun. Inferior,Electrificacion Compartos,Rep. de tableros e instalacion eléctrica en comparto.,Lic.,XII - Fondo Desarrollo Hidrico,Global,6000000,,no iniciada,,,,,43.8,,,,,,
2019,,,Tun. Inferior,,Imp. Rama Moyano,,,132,1020006,,$1020006,772790,,BRIZUELA Y VILLAFAÑE,,,,,,,,
2008,,5010,Tun. Superior,R.Definitiva,C. Consulta Rama Norte,Lic.,,790,380894,,$380894,9484,,Ubajay S.A.,,3.11,,,,,,
2018,180504,,Tun. Superior,CIV,Rev. Canal Dumas,Adm.,,a determinar,2500000,1103, NO EJECUTADA ,-,81,,-,27.425,,,,,,
2017,170405,1264,Mendoza,Revestimiento Membrana 240mm,Imp. Hij. Esteban,Insp.,,150,150000,,Finalizada,No posee,,-,,17,,,,,,
2005,,5010,Tun. Superior,R.Definitiva,C. Consulta de un T. 2º Etapa,Lic.,,1320,874333,,$874333,238682,,S.A Muñoz Frigerio,,2.91,,,,,,
2004,,5010,Tun. Superior,R.Definitiva,C. Consulta de un T.,Lic.,,960,590423,,$590423,236218,,CEOSA,,2.96,,,,,,
2017,170605,2401,Tun. Inferior,H° A° Sección Rectangular,Can. Chacabuco (año 2016),Insp.,,730,1396310.4,,Finalizada,,,-,,17,,,,,,
2017,170609,2615,Tun. Inferior,H° A° Sección Rectangular,Hij. Los Yoles (años 2016),Insp.,,416,752630,,Finalizada,,,2615 codcauce Finalizando rellenos laterales.,,17,,,,,,
2019,,9777,Tun. Superior,Terminada,C. Arroyo Guiñazú (3º T.),Adm.,,850,5200432,,$2680630,771224,,,,43.8,,,,,,
2019,190107,,Atuel,,Rev. tramo y reubicacion toma (Inspeeccion Correa),Adm.,X -  Obras Menores Decreto 555/75,-,3799310,,No se ejecuta,,,,,43.8,,,,,,
2019,190411,,Mendoza,Revestimiento Canales,Imp. Cuarto Tramo Canal San Alberto,Adm.,XII -  Fondo Desarrollo Hidrico,-,4800000,,no iniciada,,,,,43.8,,,,,,
2019,190413,,Mendoza,,Rev. Hijuela Morales entre calle Maza y Ozamis,-,XII -  Fondo Desarrollo Hidrico,-,2400000,,No se ejecuta,,,,,43.8,,,,,,
2019,190415,,Mendoza,Entubamiento Canales,Entubado Canal Barrancas,Adm.,XII -  Fondo Desarrollo Hidrico,-,2500000,,no iniciada,,,,,43.8,,,,,,
2019,190611,,Tun. Inferior,,Rev. Rama Godoy ,Lic.,XII - Fondo Desarrollo Hidrico,-,,,No se ejecuta,,,,,43.8,,,,,,
2019,190605,2133,Tun. Inferior,Revestimiento Canales,Imp. T. Red Séptima Zapata ,Adm.,XII - Fondo Desarrollo Hidrico,2160,7560000,,En ejecucion,,,,,43.8,,,,,,
2019,190108,1732,Atuel,Revestimiento Canales,  -Hij. Nro3 - conexion Can. Algarrobito,Adm.,Resol. 600,1330,2297214,,En ejecucion,,,,,43.8,,,,,,
2019,190608,2615,Tun. Inferior,Revestimiento Canales,Hij. Los Yoles,Adm.,Resol. 600,1200,5400000,,Finalizada,,,,,43.8,,,,,,
2019,190409,1012,Mendoza,Entubamiento Canales,Ent. Hij. Chacras,Adm.,Resol. 600,1100,2400000,,Finalizada,,,,,43.8,,,,,,
2019,190301,4075,Diamante,Revestimiento Canales,Can. Mz. Goudge -Rev. de un T.,Lic.,X - Obras Menores Decreto 555/75,1000,7717500,,Finalizada,,,,,43.8,,,,,,
2019,190602,2312,Tun. Inferior,Revestimiento Canales,Imp. R. Moyano ,Lic.,X - Obras Menores Decreto 555/75,857,5190000,,Finalizada,,,,,43.8,,,,,,
2019,190607,2438,Tun. Inferior,Revestimiento Canales,Imp.acon Hij. Nro 6 - Can. Nuevo Gil,Adm.,X - Obras Menores Decreto 555/75,700,2340000,,Finalizada,,,,,43.8,,,,,,
2019,190408,1106,Mendoza,Entubamiento Canales,Ent. Hij. La Canada - Can. Primero Vistalba,Adm.,XIII-Generacion Hidroeléctrica,700,2170000,,Finalizada,,,,,43.8,,,,,,
2019,190201,8234,Malargüe,Revestimiento Canales,Rev. Cl Mz. Canada Colorada 2ro Etapa- Rio Malargue ,Lic.,X -  Obras Menores Decreto 555/75,698,9339588,,Finalizada,,,,,43.8,,,,,,
2019,190401,1191,Mendoza,Revestimiento Canales,Rev. Cl Mercery Etapa I,Lic.,XII -  Fondo Desarrollo Hidrico,658,4001176,,Finalizada,,,,,43.8,,,,,,
2019,190310,4014,Diamante,Revestimiento Canales,Hij. 6 Cl Paredes,Adm.,Resol. 600,550,3000000,,En ejecucion,,,,,43.8,,,,,,
2019,190113,3010,Atuel,Revestimiento Canales,Can. Mz. Regueira - Hij. nro 8 - Rev. de un T.,Adm.,Resol. 600,550,1476904,,En ejecucion,,,,,43.8,,,,,,
2019,190603,2192,Tun. Inferior,Revestimiento Canales,Imp. Hij. Sarramea,Adm.,XII - Fondo Desarrollo Hidrico,519,1680000,,Finalizada,,,,,43.8,,,,,,
2019,190604,2623,Tun. Inferior,Revestimiento Canales,Imp. Can. Norte de Calle Robert-Molina,Adm.,XII - Fondo Desarrollo Hidrico,508,2500000,,Finalizada,,,,,43.8,,,,,,
2019,190606,2530,Tun. Inferior,Revestimiento Canales,Imp. R. Mundo Nuevo - Calle Vergara ,Adm.,X - Obras Menores Decreto 555/75,500,2850000,,Finalizada,,,,,43.8,,,,,,
2019,190112,3012,Atuel,Revestimiento Canales,Can. R. Norte- Suelocemento de un T. calle 10 y RN 188,Adm.,Resol. 600,430,300000,,Finalizada,,,,,43.8,,,,,,
2019,190102,3076,Atuel,Revestimiento Canales,Canal Matriz Real del Padre - Rama Tres,,,,,,,,,,,43.8,,,,,,
2019,190104,,Atuel,Modernizacion Sistema de Riego,Reconstruccion partidor Sur Vasconia/Finca Sur,,,,,,,,,,,43.8,,,,,,
2019,190203,,Malargüe,Reparacion Compuertas Diques y Compartos,Rep. Compuertas 3,,,,,,,,,,,43.8,,,,,,
2019,190402,1300,Mendoza,Revestimiento Canales,Unif. R. Algarrobal con Hij. Capilla Manantial Scaiola,Lic.,XII -  Fondo Desarrollo Hidrico,400,4075828,,En ejecucion,,,,,43.8,,,,,,
2019,190501,,Tun. Superior,Reparacion Compuertas Diques y Compartos,Dique Las Tunas mantenimiento y Rep. de compuertas.,Lic.,X -  Obras Menores Decreto 555/75,Global,3556000,,En ejecucion,,,,,43.8,,,,,,
2019,190601,2130,Tun. Inferior,Revestimiento Canales,Rev. T. R.  Henriquez,Lic.,X - Obras Menores Decreto 555/75,395,3700000,,Finalizada,,,,,43.8,,,,,,
2020,47,,Atuel,,Reconstrucción Compartos Hij. 8 Cl Norte Y Sur -Cl Matriz Izuel,Adm.,,NI,1900000,8695,,,547,Camal Matriz Izuel,,70,,,,,,
2020,7,,Mendoza,,Mod. Sistema De Riego C. San Martín Tomas Lunlunta 1  - 2 Y Ortega,Lic.,,Global,1800000,26000,,,3000,Subdelegacion Río Mendoza,,70,,,,,,
2020,8,,Mendoza,,Mantenimiento Electromecánico Compuertas 2 Y 3 Del Gran Comparto  (Csm R Mza),Lic.,,Global,3496955,26000,,,3000,Subdelegacion Río Mendoza,,70,,,,,,
2020,9,,Mendoza,,"Mantenimiento Mecánico Hojas Partidoras C.es Chachingo, Naciente Y Barrancas (Csm R Mza)",Lic.,,Global,4500000,26000,,,3000,Subdelegacion Río Mendoza,,70,,,,,,
2020,18,,Tun. Inferior,,Dique Tiburcio Benegas - C. Marginal San Martín -Mantenimiento Electromecánico De Tres Compuertas,Lic. ,,Global,3341250,66643,,,14347,Subdelegacion Río Tunuyan Inferior,,70,,,,,,
2020,19,,Tun. Inferior,,De Tableros E Instalacion Eléctrica En Compartos,Adm. ,,Global,5998000,66643,,,14347,Subdelegacion Río Tunuyan Inferior,,70,,,,,,
2020,20,,Tun. Inferior,,"Dique Tiburcio Benegas - Azud Móvil -Mantenimiento Electromecánico De Compuertas 9, 10 Y 11",Adm. ,,Global,10000000,66643,,,14347,Subdelegacion Río Tunuyan Inferior,,70,,,,,,
2020,36,,Diamante,,Rejas C. Marginal Izquierdo Y Adecuación Toma ExC. La Llave,Lic. ,,Global,1235000,19420,,,2156,Subdelegacion Río Diamante,,70,,,,,,
2020,37,,Diamante,,C. Matriz Río Diamante-Reparación Compuertas Tomas C.es Secundarios  - 2ª Etapa ,Lic.,,Global,4435714,71752,,,38687,Subdelegacion Río Diamante,,70,,,,,,
2020,38,,Diamante,,Modif. Comparto Elena - La Llave Vidalino / Construcción De Secciones De Aforo,Adm. ,,Global,2635000,71752,,,38687,Subdelegacion Río Diamante,,70,,,,,,
2020,53,,Atuel,,C. Arroyo - Construcción Toma Y Descargador Inspecc. Cl Matriz Correa .,Adm.,,Global,1300000,402,,,40,Correa Unificada,,70,,,,,,
2020,54,,Atuel,,Construcción Comparto En Calle 5Y1/2 Y Provisión 3 Compuertas,Adm.,,Global,330000,1410,,,621,Rama Centro Viejo,,70,,,,,,
2019,190403,1271,Mendoza,Revestimiento Canales,Rev. Can. Santa Rita Progreso ,Lic.,XII -  Fondo Desarrollo Hidrico,310,3140063,,En ejecucion,,,,,43.8,,,,,,
2019,190410,1114,Mendoza,Entubamiento Canales,Ent.amiento Can. Lunlunta 2,Adm.,Resol. 600,300,2450000,,no iniciada,,,,,43.8,,,,,,
2019,190308,4058,Diamante,Revestimiento Canales,Can. Cortaderal,Adm.,Resol. 600,280,1513000,,Finalizada,,,,,43.8,,,,,,
2019,190103,3060,Atuel,Entubamiento Canales,Reconstruccion Sifon y Ent. Can. Pueblo,Adm.,Convenio Municipalidad,80,,,Finalizada,,,,,43.8,,,,,,
2019,190202,,Malargüe,Modernizacion Sistema de Riego,Toma y Regulacion  Cl Las Chacras,Lic.,X -  Obras Menores Decreto 555/75,30,1208407,,Finalizada,,,,,43.8,,,,,,
2019,190309,4062,Diamante,Reparaciones en Canales,Can. Cubillos,Adm.,Resol. 600,30,345000,,Finalizada,,,,,43.8,,,,,,
2016,,9727,Tun. Superior,R.Provisoria,AVCLP Imp. ,Lic.,,13673,37121946.55,,$68084528,750823,,CEOSA 82493214.55,,13.92,,,,,,
2019,190502,,Tun. Superior,,Rev. Canal  Consulta Rama Centro.,Lic.,X - Obras Menores Decreto 555/75,-,3600000,,No se ejecuta,,,,,43.8,,,,,,
2020,48,,Atuel,,Construcción 3 Secciones De Aforo Y Sus Casillas: Elena Colomer - Norte Y Centro,Adm.,,3u,500000,10800,,,724, Mz. Babacci Unif.,,70,,,,,,
2020,46,,Atuel,,Trabajos De Reparación Y Mantenimiento Novena Etapa - Cl. Marginal Del Atuel,Adm.,,18 placas completas,4000000,81389,,,8140,Subdelegacion Rio Atuel,,70,,,,,,
2020,10,,Mendoza,,Bacheo 1º Y 2º Tramo,Adm.,,-,2400000,26000,,,3000,Subdelegacion Río Mendoza,,70,,,,,,
2020,14,,Mendoza,,Mantenimiento 5º Y 6º Tramo Csm,Adm.,,-,2800000,22000,,,3000,Subdelegacion Río Mendoza,,70,,,,,,
2020,39,,Diamante,,C. Grande - Mod. Sistema De Riego,Adm. ,,-,3705000,1311,,,139, Santa María del Vencedor,,70,,,,,,
2020,40,,Diamante,,Rama La Llave - Mod. Sistema De Riego,Adm. ,,-,2455000,3515,,,215, Elena,,70,,,,,,
2020,41,,Diamante,,C. Elena - Mod. Sistema De Riego,Adm. ,,-,2455000,6898,,,737, Elena,,70,,,,,,
2020,31,5010,Tun. Superior,,Rev. C. Consulta Centro,Lic.,,,7834390,2400,,,300,Consulta Centro,,70,,,,,,
2020,43,,Diamante,,Unif. C. Cerrito Hij. Pampita,Lic. ,,-,3205000,4325,,,1166, El Cerrito,,70,,,,,,
2020,45,,Atuel,,Modif. Y Adecuación De 6 Compartos,Lic.,,-,770000,10721,,,861, Atuel Sur,,70,,,,,,
2020,51,,Atuel,,Unif. Y Mod. Ramas Los Ángeles Lértora,Adm.,,-,8000000,2093,,,334,Rama Moss - Los Angeles Unif.,,70,,,,,,
2020,49,3037,Atuel,,Mod. Sist. Distr. - Primera Etapa (silobolsa),Adm.,,4000,779400,5794,,,1139, Mz. Jáuregui Unif.,,70,,,,,,
2020,57,3143,Atuel,,Imp. Cl Mz. Nuevo Alvear Membrana T. Hij. 4 / R. 3  Nvo. Alvear (Silobolsa),Adm.,,3000,400000,500,,,50,Rama N° 3 Nuevo Alvear,,70,,,,,,
2020,4N,1846,Mendoza,,Ent. Aroyo Morteritos,Adm.,,2100,13300000,2344,,,1850,IC Las Mulas,,70,,,,,,
2020,59,8234,Malargüe,,C. Centro Unif. 2º Etapa, Adm. o Lic.,,1600,5800000,3471,,,865,Cañada Colorada,,70,,,,,,
2016,,5772,Tun. Superior,,AVCLP Ent. PVC,Lic.,,8788,22685634,,,,,82493214.55,,13.92,,,,,,
2020,25,2271,Tun. Inferior,,Imp. R. Norte A. Verde ,Adm. ,,1059,7000000,1064,En Ejecución,,105,Rama Norte Alto Verde,,70,,,,,,
2020,35N,4903,Diamante,,Unif. C. Retamito Hij. Española,Lic.,,910,7011000,-,,,-,Colonia Española Unif.,,70,,,,,,
2020,24,2533,Tun. Inferior,,Imp. Santa Rosa,Adm. ,,790,7000000,2500,En Ejecución,,360, Santa Rosa,,70,,,,,,
2020,23,2312,Tun. Inferior,,Imp. R. Moyano Parte III,Adm. ,,730,4500000,1331,En Ejecución,,143, Mz. Constitución,,70,,,,,,
2020,27,2563,Tun. Inferior,,Imp. Hij. Suarez,Lic. ,,705,4000000,178,En Ejecución,,38,Rama Dormida,,70,,,,,,
2020,58,3104,Atuel,,"Hij. 15 ""Larregola"" Rev. De Un T.-Hij. Los Campamentos.(Silobolsa)",Lic.,,700,120000,420,,,56,Hij. Los Campamentos,,70,,,,,,
2020,6N,3071,Atuel,,Prolongación Can. La Junta - Toma Cerrone,,,700,550000,,,,,"Canal La Junta, Cohiueco y Sosneado",,70,,,,,,
2020,5,1112,Mendoza,,Rev. C. Corvalan 1º Etapa ,Adm.,,,9998565,1664,,,498,Rama Luján Sur Unificada,,70,,,,,,
2020,6,1141,Mendoza,,Ent. Fray Luis Beltran,Lic.,,,4000000,800,,,150,Naciente Chachingo Unif.,,70,,,,,,
2020,11,1287,Mendoza,,C. Rama Gdor. Galigniana Segura,Adm.,,,900000,6444,,,190,Rama Galigniana Segura,,70,,,,,,
2020,12,1823,Mendoza,,Imp. 4º Tramo Cl. San Alberto,Lic.,,,6600000,3557,,,734,San Alberto y Uspallata,,70,,,,,,
2020,13,1922,Mendoza,,Rev. Hij. Mina De Oro,Lic.,,,5000000,295,,,74,Naciente Chachingo Unif.,,70,,,,,,
2020,15,1131,Mendoza,,Ent. Hij. Tissera,Lic.,,,5000000,360,,,90,Naciente Chachingo Unif.,,70,,,,,,
2020,16,1006,Mendoza,,Rev. Hij. Solanilla,Adm. o Lic.,,,2205000,550,,,642,Rama Luján Centro,,70,,,,,,
2020,17,1188,Mendoza,,Rev. Hij. 2 - Isla Chica,Adm. ,,,3000000,95,,,24,Céspedes Unif. ,,70,,,,,,
2020,42,4058,Diamante,,C. Cortaderal - Rev. De Un Tramo,Lic. ,,,2905000,656,,,201,Santa María del Vencedor,,70,,,,,,
2020,50,3009,Atuel,,Inspección-Matriz Regueira Ampliación Primer Descargador,Adm.,,,750000,5313,,,921, Concesión Regueira,,70,,,,,,
2020,1N,1265,Mendoza,,Rev.. Rama Sup. Hij. Centenario ,Lic.,,,3000000,-,,,-,Hij. Centenario,,70,,,,,,
2020,2N,1106,Mendoza,,"Hij. 2ª La Reta , Cl Compuertas",Lic.,,,845000,-,,,-,Compuertas,,70,,,,,,
2020,3N,1758,Mendoza,,Rev. Cl. La Ciénaga,Lic.,,,3000000,200,,,25,IC Colonia,,70,,,,,,
2020,56,3105,Atuel,,Rev. Hij. La Uruguaya -Rev. -Insp.R Christophersen,Adm.,,675,3000000,1300,,,45,Rama Christophersen,,70,,,,,,
2020,44,4066,Diamante,,C. Gutierrez - Rev. Entre Calle Quiroga E Hij. 6,Adm. ,,600,7205000,1148,,,282,Unificada de Rama Caída,,70,,,,,,
2020,5N,4003,Diamante,,C. Socavón Rep. Derivado 3,Adm.,,600,305000,,,,,Unificada Socavón Frugoni Marco,,70,,,,,,
2020,34,9776,Tun. Superior,,Rev. C. Las Rosas,Adm.,,,5000000,328,,,20,Arroyo Guiñazú,,70,,,,,,
2020,52,3077,Atuel,,Rev. 2° T. Partición R. 3-4-5 Cl Mz Real Del Padre,Adm.,,555,6500000,5464,,,739,Mz. Real del Padre Unif.,,70,,,,,,
2020,26,2137,Tun. Inferior,,Rev. R. Godoy - Zona El Altillo,Adm. ,,500,5000000,200,En Ejecución,,300,Rama Godoy,,70,,,,,,
2020,22,2438,Tun. Inferior,,Imp. Hij. N°6,Adm. ,,350,2300000,454,En Ejecución,,28, Nuevo Gil,,70,,,,,,
2020,55,3084,Atuel,,Rev. De Un T. En Terraplén,Adm.,,150,1600000,2808,,,410,Rama Centro Auxiliar,,70,,,,,,
