Ano,Codigo,CodigoCauce,Subdelegacion,Tipologia,Obra,Modalidad,Financiamiento,Metros,Inversion,hectareas,Estado,Expediente,Padrones,Observaciones,FECHA REC. PROVISORIA
2019,190608,2615,Tun. Inferior,Revestimiento Canales,Hijuela Los Yoles,Administración,Resol. 600,1200,5400000,,Finalizada,,,,
2019,190609,,Tun. Inferior,Reparacion Compuertas Diques y Compartos,Dique Tiburcio Benegas reparacion compuerta  Nro1,Licitación,XII - Fondo Desarrollo Hidrico,Global,2587626,,Finalizada,,,,
2019,190610,,Tun. Inferior,Electrificacion Compartos,Reparacion de tableros e instalacion eléctrica en comparto.,Licitación,XII - Fondo Desarrollo Hidrico,Global,6000000,,no iniciada,,,,
2019,190611,,Tun. Inferior,,Revestimiento Rama Godoy ,Licitación,XII - Fondo Desarrollo Hidrico,-,,,No se ejecuta,,,,
2019,190501,,Tun. Superior,Reparacion Compuertas Diques y Compartos,Dique Las Tunas mantenimiento y reparacion de compuertas.,Licitación,X -  Obras Menores Decreto 555/75,Global,3556000,,En ejecucion,,,,
2019,190502,,Tun. Superior,,Revestimiento Canal  Consulta Rama Centro.,Licitación,X - Obras Menores Decreto 555/75,-,3600000,,No se ejecuta,,,,
2019,190503,5776,Tun. Superior,Revestimiento Canales,Revestimiento Canal Arroyo Guinazú,Administración,X - Obras Menores Decreto 555/75,850,2680630,,En ejecucion,,,,
2019,190504,9727,Tun. Superior,Revestimiento Canales,Revestimiento Canal Pampa o Salto - Rama Norte,Administración,X - Obras Menores Decreto 555/75,518,2100000,,Finalizada,,,,
2019,190505,,Tun. Superior,,Revestimiento Hijuelas Varias,-,X - Obras Menores Decreto 555/75,-,2777205,,No se ejecuta,,,,
2019,190506,5006,Tun. Superior,Revestimiento Canales,Revestimiento Canal Vista Flores,Administración,X - Obras Menores Decreto 555/75,510,2542019,,Finalizada,,,,
2019,190507,,Tun. Superior,,Revestimiento Segundo Tramo Canal Capacho,-,X - Obras Menores Decreto 555/75,-,702851,,No se ejecuta,,,,
2020,5,1112,Mendoza,,Rev. C. Corvalan 1º Etapa ,Adm.,,,9998565,1664,,,498,Rama Luján Sur Unificada,
2020,6,1141,Mendoza,,Ent. Fray Luis Beltran,Lic.,,,4000000,800,,,150,Naciente Chachingo Unif.,
2020,7,,Mendoza,,Mod. Sistema De Riego C. San Martín Tomas Lunlunta 1  - 2 Y Ortega,Lic.,,Global,1800000,26000,,,3000,Subdelegacion Río Mendoza,
2020,8,,Mendoza,,Mantenimiento Electromecánico Compuertas 2 Y 3 Del Gran Comparto  (Csm R Mza),Lic.,,Global,3496955,26000,,,3000,Subdelegacion Río Mendoza,
2020,9,,Mendoza,,"Mantenimiento Mecánico Hojas Partidoras C.es Chachingo, Naciente Y Barrancas (Csm R Mza)",Lic.,,Global,4500000,26000,,,3000,Subdelegacion Río Mendoza,
2020,10,,Mendoza,,Bacheo 1º Y 2º Tramo,Adm.,,-,2400000,26000,,,3000,Subdelegacion Río Mendoza,
2020,11,1287,Mendoza,,C. Rama Gdor. Galigniana Segura,Adm.,,,900000,6444,,,190,Rama Galigniana Segura,
2020,12,1823,Mendoza,,Imp. 4º Tramo Cl. San Alberto,Lic.,,,6600000,3557,,,734,San Alberto y Uspallata,
2020,13,1922,Mendoza,,Rev. Hij. Mina De Oro,Lic.,,,5000000,295,,,74,Naciente Chachingo Unif.,
2020,14,,Mendoza,,Mantenimiento 5º Y 6º Tramo Csm,Adm.,,-,2800000,22000,,,3000,Subdelegacion Río Mendoza,
2020,15,1131,Mendoza,,Ent. Hij. Tissera,Lic.,,,5000000,360,,,90,Naciente Chachingo Unif.,
2020,16,1006,Mendoza,,Rev. Hij. Solanilla,Adm. o Lic.,,,2205000,550,,,642,Rama Luján Centro,
2020,17,1188,Mendoza,,Rev. Hij. 2 - Isla Chica,Adm. ,,,3000000,95,,,24,Céspedes Unif. ,
2020,18,,Tun. Inferior,,Dique Tiburcio Benegas - C. Marginal San Martín -Mantenimiento Electromecánico De Tres Compuertas,Lic. ,,Global,3341250,66643,,,14347,Subdelegacion Río Tunuyan Inferior,
2020,19,,Tun. Inferior,,De Tableros E Instalacion Eléctrica En Compartos,Adm. ,,Global,5998000,66643,,,14347,Subdelegacion Río Tunuyan Inferior,
2020,20,,Tun. Inferior,,"Dique Tiburcio Benegas - Azud Móvil -Mantenimiento Electromecánico De Compuertas 9, 10 Y 11",Adm. ,,Global,10000000,66643,,,14347,Subdelegacion Río Tunuyan Inferior,
2020,21,2559,Tun. Inferior,,Ramas De La Paz - Imp. Tramo III,Adm. ,,105,950000,371,,,70,Ramas de La Paz y D.,
2020,22,2438,Tun. Inferior,,Imp. Hij. N°6,Adm. ,,350,2300000,454,,,28, Nuevo Gil,
2020,23,2312,Tun. Inferior,,Imp. Rama Moyano Parte Iii,Adm. ,,730,4500000,1331,,,143, Mz. Constitución,
2020,24,2533,Tun. Inferior,,Imp. C. Santa Rosa,Adm. ,,790,7000000,2500,,,360, Santa Rosa,
2020,25,2271,Tun. Inferior,,Imp. Rama Norte A. Verde ,Adm. ,,1059,7000000,1064,,,105,Rama Norte Alto Verde,
2020,26,2137,Tun. Inferior,,Rev. Rama Godoy - Zona El Altillo,Adm. ,,500,5000000,200,,,300,Rama Godoy,
2020,27,2563,Tun. Inferior,,Imp. Hij. Suarez,Lic. ,,705,4000000,178,,,38,Rama Dormida,
2020,28,,Tun. Superior,,Reacondicionamiento De Hojas Partidoras Y Compuerta,Adm.,,50u,2500000,11400,,,850, Mz. Valle de Uco Margen Derecha,
2020,29,9705,Tun. Superior,,Cruce Calle La Costa-Hij. Palma,Adm.,,11,400000,76,,,11, El Peral,
2020,30,5007,Tun. Superior,,Rev. Hij. Vargas -C. Vista Flores,Lic.,,1153,3256136,200,,,82, Vista Flores,
2020,31,5010,Tun. Superior,,Rev. C. Consulta Centro,Lic.,,,7834390,2400,,,300,Consulta Centro,
2020,32,5003,Tun. Superior,,Rev. C. Manzano,Adm.,,1300,9000000,1600,,,70, Manzano,
2020,33,,Tun. Superior,,Obras De Arte: Toma Y Partidor / Quebrada De Las Casas,Lic.,,5u,3000000,411,,,12, Mz. Valle de Uco Margen Derecha,
2020,34,9775,Tun. Superior,,Rev. C. Las Rosas,Adm.,,,5000000,328,,,20,Arroyo Guiñazú,
2020,36,,Diamante,,Rejas C. Marginal Izquierdo Y Adecuación Toma ExC. La Llave,Lic. ,,Global,1235000,19420,,,2156,Subdelegacion Río Diamante,
2020,37,,Diamante,,C. Matriz Río Diamante-Reparación Compuertas Tomas C.es Secundarios  - 2ª Etapa ,Lic.,,Global,4435714,71752,,,38687,Subdelegacion Río Diamante,
2020,38,,Diamante,,Modif. Comparto Elena - La Llave Vidalino / Construcción De Secciones De Aforo,Adm. ,,Global,2635000,71752,,,38687,Subdelegacion Río Diamante,
2020,39,,Diamante,,C. Grande - Mod. Sistema De Riego,Adm. ,,-,3705000,1311,,,139, Santa María del Vencedor,
2020,40,,Diamante,,Rama La Llave - Mod. Sistema De Riego,Adm. ,,-,2455000,3515,,,215, Elena,
2020,41,,Diamante,,C. Elena - Mod. Sistema De Riego,Adm. ,,-,2455000,6898,,,737, Elena,
2020,42,4058,Diamante,,C. Cortaderal - Rev. De Un Tramo,Lic. ,,,2905000,656,,,201,Santa María del Vencedor,
2020,43,,Diamante,,Unif. C. Cerrito Hij. Pampita,Lic. ,,-,3205000,4325,,,1166, El Cerrito,
2020,44,4066,Diamante,,C. Gutierrez - Rev. Entre Calle Quiroga E Hij. 6,Adm. ,,600,7205000,1148,,,282,Unificada de Rama Caída,
2020,45,,Atuel,,Modif. Y Adecuación De 6 Compartos,Lic.,,-,770000,10721,,,861, Atuel Sur,
2020,46,,Atuel,,Trabajos De Reparación Y Mantenimiento Novena Etapa - Cl. Marginal Del Atuel,Adm.,,18 placas completas,4000000,81389,,,8140,Subdelegacion Rio Atuel,
2020,47,,Atuel,,Reconstrucción Compartos Hij. 8 Cl Norte Y Sur -Cl Matriz Izuel,Adm.,,NI,1900000,8695,,,547,Camal Matriz Izuel,
2020,48,,Atuel,,Construcción 3 Secciones De Aforo Y Sus Casillas: Elena Colomer - Norte Y Centro,Adm.,,3u,500000,10800,,,724, Mz. Babacci Unif.,
2020,49,3037,Atuel,,Mod. Sist. Distr. - Primera Etapa (silobolsa),Adm.,,4000,779400,5794,,,1139, Mz. Jáuregui Unif.,
2020,50,3009,Atuel,,Inspección-Matriz Regueira Ampliación Primer Descargador,Adm.,,,750000,5313,,,921, Concesión Regueira,
2020,51,,Atuel,,Unif. Y Mod. Ramas Los Ángeles Lértora,Adm.,,-,8000000,2093,,,334,Rama Moss - Los Angeles Unif.,
2020,52,3077,Atuel,,Rev. 2° Tramo Partición Rama 3-4-5 Cl Mz Real Del Padre,Adm.,,555,6500000,5464,,,739,Mz. Real del Padre Unif.,
2020,53,,Atuel,,C. Arroyo - Construcción Toma Y Descargador Inspecc. Cl Matriz Correa .,Adm.,,Global,1300000,402,,,40,Correa Unificada,
2020,54,,Atuel,,Construcción Comparto En Calle 5Y1/2 Y Provisión 3 Compuertas,Adm.,,Global,330000,1410,,,621,Rama Centro Viejo,
2020,55,3084,Atuel,,Rev. De Un Tramo En Terraplén,Adm.,,150,1600000,2808,,,410,Rama Centro Auxiliar,
2020,56,3105,Atuel,,Rev. Hij. La Uruguaya -Rev. -Insp.R Christophersen,Adm.,,675,3000000,1300,,,45,Rama Christophersen,
2020,57,3143,Atuel,,Imp. Cl Mz. Nuevo Alvear Membrana Tramo Hij. 4 / Rama 3  Nvo. Alvear (Silobolsa),Adm.,,3000,400000,500,,,50,Rama N° 3 Nuevo Alvear,
2020,58,3104,Atuel,,"Hij. 15 ""Larregola"" Rev. De Un Tramo-Hij. Los Campamentos.(Silobolsa)",Lic.,,700,120000,420,,,56,Hij. Los Campamentos,
2020,59,8234,Malargüe,,C. Centro Unif. 2º Etapa, Adm. o Lic.,,1600,5800000,3471,,,865,Cañada Colorada,
2020,1N,1265,Mendoza,,Revest. Rama Sup. Hij. Centenario ,Lic.,,,3000000,-,,,-,Hij. Centenario,
2020,2N,1106,Mendoza,,"Hij. 2ª La Reta , Cl Compuertas",Lic.,,,845000,-,,,-,Compuertas,
2020,35N,4903,Diamante,,Unif. C. Retamito Hij. Española,Lic.,,910,7011000,-,,,-,Colonia Española Unif.,
2020,3N,1758,Mendoza,,Rev. Cl. La Ciénaga,Lic.,,,3000000,200,,,25,IC Colonia,
2020,4N,1846,Mendoza,,Ent. Aroyo Morteritos,Adm.,,2100,13300000,2344,,,1850,IC Las Mulas,
2020,5N,4003,Diamante,,C. Socavón Rep. Derivado 3,Adm.,,600,305000,,,,,Unificada Socavón Frugoni Marco,
2020,6N,3071,Atuel,,Prolongación Canal La Junta - Toma Cerrone,,,700,550000,,,,,"Canal La Junta, Cohiueco y Sosneado",
